Trial #,Failure Mode,Total Cost,Time to Objective,Num Comms
2693,Out of Time,1260,300,17
2694,Out of Time,1208,300,4
2695,Drones got Stuck,600,138,12
2696,No Failure,1060,235,35
2697,No Failure,423,103,0
2698,Budget runs out,1280,269,54
2699,Drones got Stuck,504,109,24
2700,Out of Time,1224,300,8
2701,No Failure,923,227,2
2702,No Failure,359,87,0
2703,Drones got Stuck,976,211,33
2704,Budget runs out,1280,297,26
2705,Out of Time,1212,300,6
2706,Out of Time,1276,300,22
2707,Drones got Stuck,528,107,24
2708,Budget runs out,1280,296,27
2709,Out of Time,1244,300,13
2710,Drones got Stuck,952,222,16
2711,Drones got Stuck,308,65,21
2712,No Failure,427,105,0
2713,Out of Time,1276,300,31
2714,Drones got Stuck,1268,288,33
2715,Drones got Stuck,768,180,12
2716,No Failure,1168,287,7
2717,No Failure,255,59,0
2718,Budget runs out,1280,294,39
2719,Budget runs out,1284,299,25
2720,Drones got Stuck,300,63,11
2721,Drones got Stuck,996,236,13
2722,Drones got Stuck,1020,208,48
2723,Budget runs out,1284,298,26
2724,Budget runs out,1284,298,33
2725,No Failure,819,202,2
2726,Drones got Stuck,192,31,20
2727,Budget runs out,1284,292,31
2728,Drones got Stuck,788,172,35
2729,Drones got Stuck,228,42,14
2730,No Failure,291,70,0
2731,Drones got Stuck,612,142,10
2732,No Failure,399,98,0
2733,No Failure,975,236,7
2734,No Failure,491,121,0
2735,No Failure,591,146,0
2736,Drones got Stuck,260,52,12
2737,No Failure,920,223,8
2738,Out of Time,1220,300,7
2739,Drones got Stuck,420,88,16
2740,Drones got Stuck,1020,234,21
2741,No Failure,1251,289,24
2742,Drones got Stuck,620,138,19
2743,No Failure,347,84,0
2744,No Failure,467,98,17
2745,Drones got Stuck,896,191,33
2746,No Failure,1139,253,53
2747,No Failure,427,105,0
2748,No Failure,779,191,2
2749,Out of Time,1240,300,12
2750,No Failure,371,90,0
2751,Budget runs out,1284,208,114
2752,No Failure,951,233,4
2753,No Failure,315,77,0
2754,Out of Time,1208,300,4
2755,Out of Time,1280,300,23
2756,No Failure,267,65,0
2757,Drones got Stuck,344,63,22
2758,Drones got Stuck,648,150,12
2759,Drones got Stuck,856,154,64
2760,Drones got Stuck,268,52,14
2761,No Failure,376,79,15
2762,Drones got Stuck,300,59,15
2763,No Failure,283,69,0
2764,No Failure,891,220,3
2765,No Failure,1159,258,31
2766,Out of Time,1256,300,16
2767,Out of Time,1208,300,4
2768,Drones got Stuck,652,141,24
2769,Out of Time,1260,300,21
2770,Budget runs out,1284,258,66
2771,No Failure,247,59,0
2772,No Failure,31,6,0
2773,No Failure,1099,263,11
2774,Drones got Stuck,584,128,17
2775,Drones got Stuck,568,97,65
2776,No Failure,711,172,2
2777,No Failure,803,198,3
2778,Budget runs out,1280,290,38
2779,Out of Time,1252,300,16
2780,Drones got Stuck,1212,289,24
2781,Drones got Stuck,972,222,21
2782,Drones got Stuck,708,153,24
2783,Out of Time,1236,300,11
2784,Drones got Stuck,1140,244,41
2785,Drones got Stuck,972,224,27
2786,Out of Time,1256,300,18
2787,Drones got Stuck,1232,265,43
2788,No Failure,295,72,0
2789,Drones got Stuck,732,169,14
2790,No Failure,567,139,0
2791,Drones got Stuck,360,61,28
2792,Drones got Stuck,264,55,14
2793,Out of Time,1260,300,17
2794,Drones got Stuck,1108,256,25
2795,No Failure,279,67,0
2796,No Failure,431,95,14
2797,No Failure,411,100,0
2798,Budget runs out,1280,286,40
2799,Drones got Stuck,428,96,10
2800,Drones got Stuck,1156,247,51
2801,No Failure,363,88,0
2802,Out of Time,1248,300,14
2803,Out of Time,1208,300,4
2804,No Failure,815,202,2
2805,No Failure,884,212,10
2806,No Failure,871,214,2
2807,Out of Time,1240,300,12
2808,Budget runs out,1280,299,23
2809,Drones got Stuck,288,61,10
2810,Out of Time,1208,300,4
2811,Out of Time,1208,300,4
2812,Drones got Stuck,1204,285,17
2813,Out of Time,1208,300,4
2814,Drones got Stuck,1136,209,129
2815,Budget runs out,1280,290,32
2816,Drones got Stuck,1140,240,55
2817,Budget runs out,1280,292,47
2818,No Failure,791,193,2
2819,No Failure,983,243,2
2820,No Failure,988,240,8
2821,Drones got Stuck,480,86,33
2822,No Failure,499,122,0
2823,No Failure,227,55,0
2824,Drones got Stuck,948,219,33
2825,Drones got Stuck,604,139,15
2826,No Failure,375,93,0
2827,Out of Time,1208,300,4
2828,Out of Time,1208,300,4
2829,No Failure,755,183,2
2830,Drones got Stuck,1084,237,34
2831,Out of Time,1276,300,22
2832,Drones got Stuck,776,182,12
2833,Out of Time,1208,300,4
2834,Drones got Stuck,160,29,10
2835,Out of Time,1232,300,11
2836,No Failure,47,8,0
2837,Drones got Stuck,432,94,13
2838,Out of Time,1212,300,6
2839,No Failure,852,206,8
2840,No Failure,223,53,0
2841,No Failure,695,168,0
2842,Out of Time,1212,300,5
2843,Drones got Stuck,360,78,11
2844,Drones got Stuck,560,129,10
2845,No Failure,968,227,20
2846,Out of Time,1208,300,4
2847,Drones got Stuck,928,218,14
2848,Out of Time,1208,300,4
2849,Out of Time,1228,300,14
2850,No Failure,1179,292,4
2851,No Failure,1039,253,2
2852,Out of Time,1208,300,4
2853,No Failure,1195,294,4
2854,Drones got Stuck,128,21,10
2855,No Failure,575,132,7
2856,Drones got Stuck,380,77,17
2857,Out of Time,1216,300,6
2858,Drones got Stuck,572,131,12
2859,Drones got Stuck,1000,216,44
2860,Drones got Stuck,240,49,16
2861,Drones got Stuck,896,212,12
2862,Out of Time,1280,300,22
2863,Out of Time,1252,300,15
2864,Drones got Stuck,720,131,82
2865,No Failure,803,197,2
2866,No Failure,935,231,2
2867,Drones got Stuck,996,215,57
2868,No Failure,347,85,0
2869,Budget runs out,1280,299,24
2870,No Failure,1151,278,10
2871,No Failure,459,113,0
2872,No Failure,451,111,0
2873,Drones got Stuck,1052,242,21
2874,No Failure,711,176,0
2875,No Failure,623,154,0
2876,Drones got Stuck,1204,286,16
2877,Out of Time,1208,300,4
2878,No Failure,899,222,2
2879,Out of Time,1240,300,12
2880,Drones got Stuck,348,65,31
2881,No Failure,615,151,0
2882,Drones got Stuck,756,175,14
2883,No Failure,795,196,2
2884,No Failure,407,100,0
2885,Drones got Stuck,1028,237,20
2886,Drones got Stuck,360,75,14
2887,Out of Time,1256,300,16
2888,No Failure,307,75,0
2889,Drones got Stuck,1072,252,16
2890,Drones got Stuck,336,72,11
2891,Drones got Stuck,580,130,14
2892,Out of Time,1208,300,4
2893,Drones got Stuck,548,120,16
2894,Drones got Stuck,1180,281,20
2895,Drones got Stuck,936,172,62
2896,Out of Time,1244,300,14
2897,No Failure,343,84,0
2898,Out of Time,1248,300,15
2899,Budget runs out,1280,294,28
2900,No Failure,267,65,0
2901,Drones got Stuck,464,93,33
2902,Drones got Stuck,392,84,13
2903,Drones got Stuck,1232,295,15
2904,Drones got Stuck,1180,280,16
2905,Out of Time,1248,300,14
2906,Drones got Stuck,1096,256,28
2907,No Failure,1011,249,2
2908,No Failure,467,114,0
2909,Out of Time,1220,300,7
2910,No Failure,919,223,6
2911,No Failure,835,205,2
2912,Budget runs out,1280,292,30
2913,No Failure,603,147,0
2914,No Failure,767,188,4
2915,Drones got Stuck,192,33,14
2916,Out of Time,1224,300,8
2917,No Failure,379,92,0
2918,Budget runs out,1280,289,33
2919,Out of Time,1208,300,4
2920,Out of Time,1208,300,4
2921,Drones got Stuck,812,191,12
2922,Drones got Stuck,392,69,28
2923,Budget runs out,1280,286,36
2924,Drones got Stuck,508,115,11
2925,Drones got Stuck,360,79,10
2926,Out of Time,1244,300,18
2927,Out of Time,1276,300,29
2928,Out of Time,1252,300,19
2929,Drones got Stuck,336,69,14
2930,No Failure,1099,264,9
2931,Drones got Stuck,1032,240,19
2932,Drones got Stuck,304,65,10
2933,Drones got Stuck,608,140,12
2934,Budget runs out,1280,296,36
2935,Drones got Stuck,236,46,12
2936,Out of Time,1268,300,19
2937,Out of Time,1268,300,19
2938,No Failure,343,83,0
2939,Out of Time,1220,300,7
2940,Drones got Stuck,764,159,37
2941,Out of Time,1208,300,4
2942,Drones got Stuck,908,215,13
2943,Out of Time,1208,300,4
2944,No Failure,795,182,15
2945,Out of Time,1256,300,18
2946,Out of Time,1236,300,15
2947,Drones got Stuck,364,78,12
2948,Drones got Stuck,280,59,19
2949,Out of Time,1220,300,9
2950,Out of Time,1228,300,9
2951,Budget runs out,1280,298,24
2952,Drones got Stuck,468,87,29
2953,Out of Time,1220,300,7
2954,No Failure,359,88,0
2955,Drones got Stuck,580,128,16
2956,Out of Time,1220,300,7
2957,No Failure,635,155,0
2958,No Failure,19,4,0
2959,No Failure,347,86,0
2960,No Failure,959,237,2
2961,Drones got Stuck,896,211,13
2962,No Failure,759,186,2
2963,No Failure,915,226,2
2964,Drones got Stuck,596,132,30
2965,Drones got Stuck,696,163,19
2966,No Failure,603,148,1
2967,Drones got Stuck,296,62,11
2968,Out of Time,1240,300,17
2969,Out of Time,1248,300,20
2970,Out of Time,1276,300,22
2971,Drones got Stuck,164,30,10
2972,Out of Time,1212,300,5
2973,Out of Time,1264,300,18
2974,Drones got Stuck,720,168,12
2975,Drones got Stuck,508,101,25
2976,No Failure,1067,261,4
2977,Drones got Stuck,712,164,14
2978,No Failure,983,243,2
2979,No Failure,283,68,0
2980,Out of Time,1244,300,14
2981,Drones got Stuck,1080,251,19
2982,No Failure,768,185,8
2983,No Failure,39,7,0
2984,No Failure,235,56,0
2985,Budget runs out,1284,251,71
2986,Drones got Stuck,1264,299,18
2987,Budget runs out,1280,287,35
2988,Budget runs out,1284,265,62
2989,No Failure,211,50,0
2990,No Failure,695,172,1
2991,No Failure,983,226,18
2992,No Failure,783,193,2
2993,Budget runs out,1280,274,49
2994,Drones got Stuck,832,167,57
2995,Out of Time,1264,300,26
2996,No Failure,355,87,0
2997,Drones got Stuck,924,172,78
2998,Out of Time,1268,300,19
2999,Drones got Stuck,1044,244,17
3000,Drones got Stuck,344,69,16
3001,Drones got Stuck,376,80,13
3002,No Failure,299,72,0
3003,No Failure,363,86,0
3004,No Failure,795,195,2
3005,No Failure,647,158,0
3006,Drones got Stuck,972,222,21
3007,Drones got Stuck,972,176,67
3008,No Failure,11,1,0
3009,No Failure,19,1,0
3010,Out of Time,1248,300,21
3011,Drones got Stuck,1108,261,17
3012,No Failure,511,125,0
3013,Out of Time,1212,300,6
3014,Drones got Stuck,256,50,21
3015,No Failure,699,168,6
3016,No Failure,831,203,2
3017,Drones got Stuck,100,14,10
3018,Drones got Stuck,692,153,20
3019,No Failure,671,166,0
3020,No Failure,883,218,2
3021,Budget runs out,1280,288,47
3022,Drones got Stuck,1128,266,17
3023,Out of Time,1212,300,5
3024,Out of Time,1272,300,24
3025,No Failure,387,94,0
3026,No Failure,1220,297,10
3027,No Failure,508,109,18
3028,Drones got Stuck,996,236,13
3029,Out of Time,1252,300,15
3030,No Failure,1176,286,10
3031,Out of Time,1212,300,6
3032,No Failure,755,186,0
3033,Budget runs out,1280,274,48
3034,Drones got Stuck,892,211,12
3035,Out of Time,1208,300,4
3036,Drones got Stuck,624,141,15
3037,Budget runs out,1280,299,32
3038,No Failure,255,62,0
3039,Drones got Stuck,588,133,13
3040,Out of Time,1208,300,4
3041,No Failure,351,86,0
3042,Out of Time,1216,300,7
3043,Drones got Stuck,1124,248,33
3044,No Failure,743,185,0
3045,Out of Time,1224,300,8
3046,Budget runs out,1284,267,73
3047,Drones got Stuck,984,229,17
3048,Out of Time,1208,300,4
3049,No Failure,719,160,18
3050,No Failure,843,207,2
3051,No Failure,667,164,0
3052,Drones got Stuck,548,125,11
3053,No Failure,207,49,0
3054,No Failure,1136,263,23
3055,No Failure,571,141,0
3056,Drones got Stuck,488,108,13
3057,No Failure,711,175,0
3058,Drones got Stuck,1080,242,34
3059,Out of Time,1220,300,9
3060,Out of Time,1208,300,4
3061,Out of Time,1256,300,16
3062,Drones got Stuck,1020,229,26
3063,Budget runs out,1284,284,39
3064,Drones got Stuck,880,170,67
3065,Out of Time,1212,300,6
3066,Drones got Stuck,204,39,11
3067,Drones got Stuck,356,66,22
3068,No Failure,247,59,0
3069,Drones got Stuck,676,151,18
3070,No Failure,907,224,2
3071,No Failure,775,190,2
3072,Out of Time,1208,300,4
3073,Drones got Stuck,1020,241,14
3074,Out of Time,1208,300,4
3075,Out of Time,1276,300,24
3076,Out of Time,1248,300,20
3077,Out of Time,1236,300,11
3078,Budget runs out,1280,294,28
3079,Drones got Stuck,1108,254,25
3080,No Failure,607,149,0
3081,Out of Time,1216,300,6
3082,Drones got Stuck,1280,295,28
3083,Drones got Stuck,328,59,22
3084,No Failure,295,71,0
3085,Drones got Stuck,284,61,15
3086,Out of Time,1240,300,12
3087,No Failure,927,228,2
3088,Drones got Stuck,660,153,11
3089,Drones got Stuck,304,65,10
3090,Out of Time,1260,300,17
3091,No Failure,1059,259,2
3092,Out of Time,1220,300,7
3093,Drones got Stuck,168,31,10
3094,No Failure,907,216,9
3095,Drones got Stuck,1096,257,23
3096,No Failure,619,152,0
3097,Out of Time,1220,300,8
3098,Drones got Stuck,1188,228,102
3099,No Failure,267,64,0
3100,Drones got Stuck,1068,244,35
3101,Budget runs out,1280,275,67
3102,Drones got Stuck,376,67,26
3103,Drones got Stuck,236,47,11
3104,Out of Time,1244,300,13
3105,Out of Time,1224,300,8
3106,Drones got Stuck,948,224,13
3107,No Failure,851,209,2
3108,Out of Time,1212,300,5
3109,No Failure,415,98,0
3110,Out of Time,1208,300,4
3111,Budget runs out,1280,294,35
3112,No Failure,607,150,0
3113,No Failure,1055,259,2
3114,Budget runs out,1280,288,50
3115,No Failure,715,176,0
3116,No Failure,575,140,0
3117,Budget runs out,1280,295,40
3118,Drones got Stuck,1088,259,14
3119,Drones got Stuck,1012,218,35
3120,Out of Time,1212,300,5
3121,No Failure,287,69,0
3122,Out of Time,1208,300,4
3123,Drones got Stuck,644,112,48
3124,Drones got Stuck,464,104,11
3125,No Failure,747,182,0
3126,Drones got Stuck,312,67,10
3127,No Failure,311,75,0
3128,Out of Time,1216,300,6
3129,No Failure,251,61,0
3130,Out of Time,1208,300,4
3131,Out of Time,1216,300,6
3132,Drones got Stuck,612,137,21
3133,No Failure,755,186,0
3134,No Failure,763,187,2
3135,No Failure,687,169,0
3136,No Failure,955,236,2
3137,No Failure,343,84,0
3138,Out of Time,1224,300,8
3139,Drones got Stuck,1176,275,20
3140,Drones got Stuck,1096,207,104
3141,Out of Time,1220,300,7
3142,Drones got Stuck,1228,272,59
3143,No Failure,379,91,0
3144,Drones got Stuck,400,84,21
3145,No Failure,599,147,0
3146,No Failure,1159,285,4
3147,Drones got Stuck,968,208,34
3148,Drones got Stuck,716,123,55
3149,Out of Time,1208,300,4
3150,Drones got Stuck,184,33,12
3151,No Failure,35,7,0
3152,No Failure,636,154,5
3153,Out of Time,1244,300,13
3154,Drones got Stuck,1256,296,19
3155,Drones got Stuck,964,228,13
3156,Budget runs out,1284,288,36
3157,Drones got Stuck,296,60,13
3158,Out of Time,1276,300,22
3159,Drones got Stuck,1020,242,13
3160,Out of Time,1276,300,24
3161,Drones got Stuck,900,211,14
3162,Out of Time,1228,300,9
3163,Budget runs out,1284,296,43
3164,Drones got Stuck,828,165,74
3165,Out of Time,1208,300,4
3166,No Failure,799,197,2
3167,Out of Time,1208,300,3
3168,Budget runs out,1280,262,60
3169,No Failure,783,193,2
3170,No Failure,983,234,11
3171,Out of Time,1268,300,29
3172,Drones got Stuck,616,118,63
3173,No Failure,363,87,0
3174,No Failure,955,236,2
3175,Budget runs out,1280,292,45
3176,Drones got Stuck,868,189,28
3177,No Failure,15,1,0
3178,Drones got Stuck,472,89,28
3179,Out of Time,1208,300,4
3180,No Failure,331,81,0
3181,Out of Time,1208,300,4
3182,No Failure,1207,292,11
3183,No Failure,1275,290,49
3184,Drones got Stuck,1180,277,20
3185,Drones got Stuck,956,202,37
3186,Drones got Stuck,980,223,22
3187,Drones got Stuck,848,192,20
3188,Out of Time,1228,300,11
3189,Out of Time,1272,300,28
3190,No Failure,463,112,0
3191,Drones got Stuck,548,108,28
3192,No Failure,663,155,15
3193,Budget runs out,1280,287,35
3194,Out of Time,1248,300,14
3195,No Failure,1111,272,4
3196,Out of Time,1280,300,27
3197,Out of Time,1208,300,4
3198,No Failure,51,10,0
3199,Drones got Stuck,1008,235,17
3200,No Failure,15,1,0
3201,Out of Time,1264,300,18
3202,No Failure,839,208,2
3203,Out of Time,1216,300,7
3204,Out of Time,1208,300,4
3205,Out of Time,1220,300,7
3206,No Failure,615,150,0
3207,Drones got Stuck,1164,260,31
3208,Out of Time,1248,300,14
3209,Drones got Stuck,520,107,22
3210,No Failure,1135,280,4
3211,No Failure,455,111,0
3212,Drones got Stuck,332,67,15
3213,Drones got Stuck,1040,247,18
3214,Drones got Stuck,584,123,22
3215,Drones got Stuck,388,85,11
3216,Drones got Stuck,776,148,45
3217,Drones got Stuck,560,114,44
3218,No Failure,631,156,0
3219,Drones got Stuck,880,203,17
3220,Out of Time,1208,300,4
3221,No Failure,671,161,6
3222,Out of Time,1208,300,4
3223,Out of Time,1212,300,5
3224,Out of Time,1252,300,15
3225,Out of Time,1212,300,6
3226,Drones got Stuck,868,201,16
3227,Drones got Stuck,928,201,47
3228,Drones got Stuck,1080,250,20
3229,Budget runs out,1280,271,91
3230,Budget runs out,1280,287,56
3231,Out of Time,1228,300,9
3232,No Failure,283,68,0
3233,Drones got Stuck,256,48,15
3234,No Failure,447,111,0
3235,Out of Time,1208,300,4
3236,No Failure,775,191,0
3237,Out of Time,1212,300,6
3238,Drones got Stuck,872,202,16
3239,No Failure,363,88,0
3240,Drones got Stuck,1212,290,14
3241,No Failure,1068,252,17
3242,Drones got Stuck,596,137,11
3243,Drones got Stuck,864,204,12
3244,Out of Time,1224,300,8
3245,Drones got Stuck,688,155,17
3246,Out of Time,1248,300,17
3247,No Failure,823,202,2
3248,Drones got Stuck,732,171,12
3249,Budget runs out,1280,265,69
3250,Drones got Stuck,564,129,11
3251,Budget runs out,1280,289,37
3252,Out of Time,1240,300,13
3253,No Failure,331,81,0
3254,Drones got Stuck,844,191,20
3255,Out of Time,1228,300,10
3256,Out of Time,1244,300,20
3257,No Failure,867,213,4
3258,No Failure,1239,298,12
3259,Out of Time,1208,300,4
3260,Drones got Stuck,976,232,12
3261,No Failure,787,195,0
3262,Drones got Stuck,680,158,12
3263,Budget runs out,1280,277,47
3264,Budget runs out,1280,290,33
3265,Budget runs out,1280,277,48
3266,Out of Time,1208,300,4
3267,No Failure,259,64,0
3268,Drones got Stuck,892,210,13
3269,Drones got Stuck,284,48,22
3270,Drones got Stuck,808,183,23
3271,No Failure,399,98,0
3272,No Failure,775,191,2
3273,No Failure,703,173,0
3274,No Failure,371,92,0
3275,No Failure,279,68,0
3276,No Failure,871,214,2
3277,No Failure,831,202,2
3278,Out of Time,1244,300,14
3279,Out of Time,1208,300,4
3280,Out of Time,1272,300,25
3281,Out of Time,1224,300,8
3282,No Failure,1020,242,15
3283,Out of Time,1220,300,7
3284,No Failure,888,204,19
3285,No Failure,1007,247,4
3286,No Failure,383,93,0
3287,No Failure,211,48,0
3288,No Failure,199,47,0
3289,Budget runs out,1280,297,34
3290,No Failure,755,186,0
3291,Out of Time,1260,300,17
3292,No Failure,887,217,2
3293,Out of Time,1216,300,6
3294,No Failure,907,223,2
3295,No Failure,867,214,2
3296,Out of Time,1240,300,19
3297,No Failure,787,194,2
3298,Drones got Stuck,720,139,54
3299,Out of Time,1248,300,14
3300,Drones got Stuck,620,131,36
3301,No Failure,363,89,0
3302,Drones got Stuck,104,15,10
3303,Out of Time,1284,300,39
3304,No Failure,31,5,0
3305,Out of Time,1208,300,4
3306,Drones got Stuck,604,135,15
3307,Drones got Stuck,592,136,12
3308,Out of Time,1212,300,5
3309,Drones got Stuck,376,82,11
3310,Out of Time,1248,300,16
3311,Out of Time,1232,300,10
3312,Drones got Stuck,1084,258,13
3313,No Failure,591,145,0
3314,No Failure,979,241,2
3315,Drones got Stuck,1020,242,13
3316,No Failure,1075,265,4
3317,Out of Time,1208,300,4
3318,Drones got Stuck,740,132,66
3319,Drones got Stuck,808,162,73
3320,Out of Time,1260,300,18
3321,Drones got Stuck,1184,274,23
3322,Drones got Stuck,332,71,11
3323,Out of Time,1212,300,5
3324,Out of Time,1248,300,14
3325,Drones got Stuck,128,21,10
3326,Out of Time,1268,300,19
3327,No Failure,383,92,0
3328,No Failure,648,140,22
3329,No Failure,727,179,0
3330,No Failure,703,174,0
3331,Out of Time,1284,300,23
3332,Drones got Stuck,812,184,19
3333,Out of Time,1224,300,8
3334,Out of Time,1220,300,8
3335,No Failure,812,192,12
3336,No Failure,556,121,18
3337,Drones got Stuck,288,58,25
3338,Out of Time,1208,300,4
3339,Drones got Stuck,980,233,12
3340,No Failure,992,237,17
3341,Drones got Stuck,184,35,14
3342,No Failure,227,54,0
3343,Drones got Stuck,656,150,13
3344,Out of Time,1264,300,18
3345,No Failure,1200,288,14
3346,Out of Time,1208,300,4
3347,Drones got Stuck,396,76,43
3348,No Failure,327,80,0
3349,Out of Time,1208,300,4
3350,No Failure,1215,299,4
3351,Drones got Stuck,532,107,25
3352,No Failure,747,181,2
3353,Drones got Stuck,1068,254,16
3354,Out of Time,1212,300,6
3355,Out of Time,1228,300,9
3356,Drones got Stuck,772,147,88
3357,Out of Time,1208,300,4
3358,No Failure,471,115,0
3359,Drones got Stuck,652,151,12
3360,Out of Time,1212,300,5
3361,Drones got Stuck,1044,221,40
